seq_id	predicted_class	p_noTP	p_SP	p_mTP	p_cTP	p_lTP	p_peroxisome	perox_signal_type
seq0	SP	0.009028682583765369	0.6144931033587043	0.3764782140575304	0.0	0.0	0.7950112459191477	PTS1
seq1	SP	0.05925526918317185	0.6197259972090456	0.32101873360778255	0.0	0.0	0.221714585514789	none
seq2	SP	0.17474087096598978	0.5091478608072142	0.316111268226796	0.0	0.0	0.06614023871051228	none
seq3	mTP	0.22874267289600608	0.1755294196987639	0.59572790740523	0.0	0.0	0.03984466896265179	none
seq4	mTP	0.4106095591337608	0.06732197794392196	0.5220684629223172	0.0	0.0	0.9687010067115892	PTS1
seq5	SP	0.045854178485636464	0.6273258721496916	0.32681994936467196	0.0	0.0	0.1667537968933331	none
seq6	mTP	0.19337017842429022	0.10610189701266812	0.7005279245630417	0.0	0.0	0.04484907266625914	none
seq7	noTP	0.6090904654650355	0.21200494204880235	0.1789045924861622	0.0	0.0	0.1016474708300693	none
seq8	noTP	0.435674720776156	0.2424939478674186	0.32183133135642544	0.0	0.0	0.9605676412388613	PTS1
seq9	mTP	0.07192741453787749	0.2777069773283556	0.6503656081337669	0.0	0.0	0.0610691423768552	none
seq10	noTP	0.484049402731933	0.12270300087589524	0.39324759639217177	0.0	0.0	0.053025947913202386	none
seq11	SP	0.3057943973541664	0.256142107522272	0.4380634951235616	0.0	0.0	0.07354144454576216	none
seq12	mTP	0.19299888946746857	0.05414777819301691	0.7528533323395146	0.0	0.0	0.6716290558336662	PTS1
seq13	SP	0.03824622575626877	0.8826359447526697	0.07911782949106147	0.0	0.0	0.05634413754485171	none
seq14	mTP	0.29358085499501574	0.2058862759352091	0.5005328690697751	0.0	0.0	0.09933987482358676	none
seq15	mTP	0.2354784976877337	0.05868644786082001	0.7058350544514462	0.0	0.0	0.07333934330301589	none
seq16	mTP	0.5723724251266746	0.15094105224137402	0.27668652263195137	0.0	0.0	0.9057453225054903	PTS1
seq17	SP	0.049157317053075356	0.7403758778726006	0.2104668050743241	0.0	0.0	0.03253425119527276	none
seq18	mTP	0.18257708239571863	0.43688798217330754	0.3805349354309738	0.0	0.0	0.029582257003077334	none
seq19	SP	0.336369970480194	0.2838363096339628	0.3797937198858432	0.0	0.0	0.08777592746463773	none
seq20	mTP	0.2864362250984108	0.06582699220309757	0.6477367826984917	0.0	0.0	0.9033081249289683	PTS1
seq21	mTP	0.1036485319869834	0.17366028303085213	0.7226911849821644	0.0	0.0	0.03768262819190793	none
seq22	noTP	0.5423343576734589	0.06960435539666099	0.3880612869298802	0.0	0.0	0.11630916186178274	none
seq23	mTP	0.5603290423351671	0.07378002446187427	0.3658909332029586	0.0	0.0	0.08671454121510111	none
seq24	mTP	0.21064802215858142	0.15984759234930793	0.6295043854921106	0.0	0.0	0.8009612241337652	PTS1
seq25	SP	0.019816710853159093	0.66665404182768	0.31352924731916104	0.0	0.0	0.055439017357074134	none
seq26	mTP	0.09717303906344614	0.2690341022323286	0.6337928587042253	0.0	0.0	0.044144231006300626	none
seq27	mTP	0.08778066857409864	0.27396199481959055	0.6382573366063108	0.0	0.0	0.03626104906263909	none
seq28	noTP	0.5220525525486466	0.224738049464264	0.2532093979870894	0.0	0.0	0.9442932126999792	PTS1
seq29	SP	0.03229756137288626	0.7284072373680831	0.23929520125903073	0.0	0.0	0.046773874483211936	none
seq30	mTP	0.1916894390322711	0.22887339445811938	0.5794371665096095	0.0	0.0	0.08002480052993304	none
seq31	mTP	0.10539305381982664	0.06075300523194991	0.8338539409482235	0.0	0.0	0.11150991575284093	none
