seq_id	predicted_class	p_noTP	p_SP	p_mTP	p_cTP	p_lTP	p_peroxisome	perox_signal_type
seq0	SP	0.008607869118207153	0.5983814563201222	0.35724394568880624	0.020105954443803725	0.01566077442906071	0.0	PTS1
seq1	SP	0.05905386685650397	0.617144480230562	0.3195456141925067	0.002774000128961049	0.0014820385914663813	0.0	none
seq2	SP	0.17446502675775488	0.5083098607356341	0.3155487719878559	0.0010564426624961746	0.00061989785625889	0.0	none
seq3	mTP	0.22747909632331406	0.1733132869763169	0.5894133097018514	0.009594864630021275	0.0001994423684963851	0.0	none
seq4	mTP	0.41008761833679314	0.06722417069326715	0.5214292737104328	0.0007262736315114206	0.0005326636279955489	0.0	PTS1
seq5	SP	0.04561615546141906	0.6245800429104787	0.3250792887266582	0.0030820749117250763	0.0016424379897189377	0.0	none
seq6	mTP	0.19280688064986476	0.1055299626260654	0.6976009957707499	0.003723813726170531	0.0003383472271494219	0.0	none
seq7	noTP	0.6058102801583017	0.21025360391476147	0.1778549056681294	0.001716973422450214	0.004364236836357289	0.0	none
seq8	noTP	0.4348194603600013	0.24191053517763245	0.321072251205043	0.0015586127186441505	0.0006391405386791552	0.0	PTS1
seq9	mTP	0.07169341021412272	0.27674447920771306	0.6481758369312236	0.0025424786806386305	0.000843794966301947	0.0	none
seq10	noTP	0.482298881096141	0.12192218559802082	0.391620738069079	0.0018326613308011826	0.0023255339059580645	0.0	none
seq11	SP	0.3034039957996975	0.2541344532807834	0.43463693741977333	0.004191503024033395	0.0036331104757123863	0.0	none
seq12	mTP	0.19278628708358814	0.05406212712197242	0.751858071793777	0.001152648504868398	0.00014086549579420582	0.0	PTS1
seq13	SP	0.038180602457155786	0.8810265664987965	0.07896612273610086	0.0010086097744990896	0.0008180985334478182	0.0	none
seq14	mTP	0.2934193562969755	0.20572705559514612	0.5002783541459805	0.00028978698881778616	0.000285446973080005	0.0	none
seq15	mTP	0.23509087252418442	0.058528526270614986	0.7042686675325813	0.001982267490858682	0.00012966618176056156	0.0	none
seq16	mTP	0.571915672255413	0.1508001607909917	0.27645939220999116	0.00037915161409669113	0.00044562312950743296	0.0	PTS1
seq17	SP	0.04895898740549707	0.7374825926245713	0.2095072902469589	0.002344796775181437	0.001706332947791254	0.0	none
seq18	mTP	0.1818779248232508	0.4341846256979425	0.37865205550364567	0.004988467159779965	0.0002969268153810508	0.0	none
seq19	SP	0.3351494111057175	0.28339363462194955	0.37849316356619034	0.002086347270268351	0.0008774434358742277	0.0	none
seq20	mTP	0.28607466381862917	0.06574182297113246	0.6469158591455152	0.0007939506344286258	0.0004737034302945552	0.0	PTS1
seq21	mTP	0.10322728706424496	0.1724438178467728	0.7188716743617591	0.004396648314730066	0.001060572412493108	0.0	none
seq22	noTP	0.5409689546946406	0.06936520697613675	0.3869816982546365	0.0011408796063044865	0.0015432604682817767	0.0	none
seq23	mTP	0.558491159047782	0.07343894229082762	0.36443464382547525	0.001924483137614831	0.0017107716983002941	0.0	none
seq24	mTP	0.2096922271636884	0.15847484588599908	0.6253096299741451	0.006219659444974333	0.0003036375311931028	0.0	PTS1
seq25	SP	0.01961568918058661	0.6615679853064732	0.3098311834676788	0.0044223556017462026	0.004562786443515228	0.0	none
seq26	mTP	0.09680188291676613	0.26787025478850707	0.6314054260659994	0.0027879875440231126	0.0011344486847043801	0.0	none
seq27	mTP	0.08717337658161234	0.27198889780647084	0.6313923116187317	0.00839438028272846	0.0010510337104567339	0.0	none
seq28	noTP	0.5217236038574586	0.2245747141809915	0.25309440687578494	0.00023656601757444877	0.0003707090681904097	0.0	PTS1
seq29	SP	0.03207956231181428	0.7245839469348283	0.23761594425139354	0.003068742784762954	0.0026518037172009665	0.0	none
seq30	mTP	0.19135829544726096	0.22825755663037633	0.578229135141284	0.001869815599203053	0.0002851971818756261	0.0	none
seq31	mTP	0.10497080340532486	0.060445820276288	0.8307530188138535	0.0027484919613204053	0.0010818655432132526	0.0	none
