seq_id	predicted_class	p_noTP	p_SP	p_mTP	p_cTP	p_lTP	p_peroxisome	perox_signal_type
seq0	SP	0.0031085493555108503	0.012093949643609991	0.032127181130913555	0.4145940897756551	0.5380762300943106	0.0	PTS1
seq1	SP	0.009912922673842977	0.049053632120307084	0.03411473428876105	0.47519159159601243	0.43172711932107644	0.0	none
seq2	SP	0.026963188181047485	0.035335260073460315	0.04146315203493886	0.3576237840196185	0.5386146156909348	0.0	none
seq3	mTP	0.06913839151006297	0.016721885810921572	0.11092798363549611	0.7520708223646094	0.0511409166789099	0.0	none
seq4	cTP	0.042514144920945955	0.004392164263986924	0.061737236121114356	0.40372256782080185	0.48763388687315096	0.0	PTS1
seq5	noTP	0.005483816712641268	0.05807049075372411	0.0322391338108167	0.5441619959947321	0.3600445627280858	0.0	none
seq6	cTP	0.015450037500541008	0.006602146779766052	0.06587359438815199	0.8178588744650146	0.09421534686652636	0.0	none
seq7	lTP	0.03075668401084154	0.004120149256711018	0.007074064748301834	0.18730834600167842	0.7707407559824673	0.0	none
seq8	cTP	0.029376744884240077	0.011170281078891382	0.019578146657905086	0.5234352654465967	0.4164395619323668	0.0	PTS1
seq9	mTP	0.00702574452527044	0.02414985761096022	0.06422999033769015	0.5972634828755009	0.3073309246505784	0.0	none
seq10	noTP	0.04336530224205298	0.0032989911958083732	0.030701735350925918	0.32729221807610515	0.5953417531351076	0.0	none
seq11	cTP	0.03150105771007562	0.00398433784952445	0.04207115644700215	0.5319051355261462	0.3905383124672517	0.0	none
seq12	cTP	0.019758914233594813	0.00547444379257797	0.07617302420412037	0.6988888652567433	0.1997047525129636	0.0	PTS1
seq13	SP	0.011090517858425297	0.1601324786704714	0.014748289428191797	0.3114087502514015	0.50261996379151	0.0	none
seq14	mTP	0.04846918084778663	0.017420584581108792	0.06685260264068002	0.22790296337331384	0.6393546685571108	0.0	none
seq15	cTP	0.019311362738721333	0.003184477773664496	0.06449795109934346	0.8600943905418882	0.05291181784638249	0.0	none
seq16	mTP	0.14833309409177636	0.011161272402980925	0.05869356086644544	0.23497489658115225	0.5468371760576449	0.0	PTS1
seq17	lTP	0.01049392455266936	0.06809820868744153	0.030355411653953043	0.4138022789486907	0.4772501761572454	0.0	none
seq18	mTP	0.07137017544520317	0.06220246829872457	0.105634017353103	0.6250991779390663	0.1356941609639029	0.0	none
seq19	cTP	0.03478668831135707	0.0023263172521132422	0.04577076731195566	0.5231687654629609	0.39394746166161326	0.0	none
seq20	cTP	0.036579707011515195	0.002497765385847251	0.0790970788730857	0.4468827370425732	0.4349427116869786	0.0	PTS1
seq21	cTP	0.00952106347581929	0.01050155264532675	0.06465066369266367	0.7259269512511404	0.18939976893505	0.0	none
seq22	noTP	0.034522805221367074	0.0027368197526199587	0.021279181549059466	0.2617804770083025	0.679680716468651	0.0	none
seq23	cTP	0.035490157727160354	0.0023083538106772232	0.020161796840395745	0.44190689640271275	0.500132795219054	0.0	none
seq24	cTP	0.03164869699517085	0.009459235802111766	0.0709033744741615	0.8214652714186989	0.06652342130985708	0.0	PTS1
seq25	lTP	0.002227273340434568	0.032054713986349306	0.024041707936986116	0.4506779762195381	0.49099832851669195	0.0	none
seq26	cTP	0.019947753374273618	0.01286066166548483	0.1233213234740641	0.5103609495092932	0.3335093119768843	0.0	none
seq27	cTP	0.028996133305842782	0.012221574792314316	0.08828355994973874	0.7267289881644395	0.14376974378766463	0.0	none
seq28	noTP	0.07429425153771049	0.02160014788783681	0.028528575045646275	0.2917510475421987	0.5838259779866077	0.0	PTS1
seq29	noTP	0.003964612542218457	0.0573497393723513	0.024034205349550912	0.45395941428125275	0.4606920284546266	0.0	none
seq30	cTP	0.030187444107223953	0.020482177789638033	0.08202309777801395	0.701917912500184	0.16538936782494007	0.0	none
seq31	cTP	0.01610660251288871	0.002489473887911523	0.16159266887941226	0.5095265455061648	0.3102847092136227	0.0	none
